rainfall_mm,sowing_date,nitrogen_kg_ha,soc_pct,simulated_yield_kg_ha,observed_yield_kg_ha
797.7,05-Apr,59.9,1.21,5711.71,4600.92
416.6,20-Apr,152.1,1.34,5125.2,4035.03
362.6,05-Apr,117.1,1.99,4079.86,3024.54
559.0,10-Mar,95.8,1.24,6928.1,5833.3
841.8,20-Apr,25.0,1.04,4634.85,3769.28
418.0,10-Mar,25.0,1.58,4110.99,3626.48
663.1,20-Apr,9.3,2.11,3823.4,3027.83
714.1,20-Apr,138.6,1.77,6610.72,5180.47
415.5,20-Mar,96.2,1.6,5558.88,4959.12
695.1,10-Mar,113.3,0.94,7442.75,5790.56
489.6,05-Apr,3.3,1.66,3125.71,2658.56
640.4,05-Apr,155.2,2.19,6605.54,5633.89
641.1,10-Mar,133.2,1.0,7531.1,6436.99
585.4,05-Apr,34.0,1.53,4793.6,4259.72
331.5,05-Apr,29.1,2.03,2570.35,2057.21
756.1,10-Mar,29.3,1.84,5554.66,4622.67
462.8,20-Apr,48.7,1.78,4619.87,3968.3
386.3,10-Mar,84.0,1.78,4922.11,4134.78
303.2,20-Apr,69.1,1.3,2662.98,2277.86
616.8,05-Apr,46.6,1.21,5245.11,4493.89
666.2,05-Apr,97.9,1.93,6246.05,4575.49
289.5,05-Apr,22.3,1.93,1854.61,1703.24
571.9,20-Mar,46.7,2.01,5963.73,4708.57
409.1,20-Apr,58.6,2.08,4243.86,3233.19
647.7,20-Mar,73.0,1.52,6805.96,6059.48
379.4,20-Mar,125.6,1.5,5122.88,4535.99
673.8,10-Mar,31.9,1.92,5617.85,5130.73
500.4,20-Mar,82.3,1.71,6382.26,5341.08
813.9,10-Mar,94.8,1.78,7288.66,5754.4
358.4,10-Mar,7.4,1.91,2685.64,2154.13
474.4,20-Mar,97.2,2.05,6345.86,5469.45
344.7,20-Apr,27.3,1.27,2717.76,2231.15
807.1,20-Apr,10.4,1.33,3935.56,2989.98
780.1,20-Apr,151.8,0.93,6706.04,5039.45
427.0,20-Apr,154.5,1.61,5281.83,4103.43
656.2,20-Apr,129.3,0.85,6499.59,4929.37
745.8,20-Mar,48.7,1.45,6280.3,4528.03
596.5,20-Mar,15.6,1.56,4715.83,4160.21
581.9,05-Apr,109.5,1.2,6194.49,5468.11
417.9,20-Apr,70.4,1.63,4540.47,4019.23
333.1,20-Mar,19.5,0.84,2751.05,2384.71
791.4,05-Apr,79.2,0.85,6072.88,4584.08
793.2,20-Apr,5.5,1.95,3655.35,2759.99
640.9,10-Mar,145.5,1.3,7605.35,7004.25
473.2,05-Apr,41.4,0.98,4520.9,3379.86
479.0,20-Mar,106.0,1.53,6486.44,5321.07
693.8,10-Mar,49.9,1.88,6282.95,4704.89
791.4,10-Mar,83.2,1.1,7105.59,5906.38
785.6,10-Mar,87.5,1.67,7173.34,6159.87
724.5,05-Apr,29.6,0.92,4791.73,3980.06
646.0,20-Mar,155.1,0.87,7662.84,5986.76
328.0,10-Mar,124.0,1.54,3992.81,3726.63
372.1,20-Apr,150.3,1.56,4382.09,3338.38
792.2,10-Mar,143.2,1.69,7727.26,6269.13
625.7,10-Mar,95.7,1.82,7137.89,6005.32
285.2,05-Apr,147.5,2.17,2666.76,2447.77
337.8,05-Apr,14.2,1.52,2293.09,1874.29
658.2,20-Mar,31.4,1.25,5576.55,4667.46
282.9,20-Apr,7.2,1.91,1471.77,1094.3
371.7,05-Apr,52.1,1.18,3603.06,2696.12
592.8,10-Mar,62.2,1.41,6451.58,5189.3
674.4,20-Mar,43.4,0.91,6055.43,5202.81
651.6,10-Mar,132.6,0.84,7545.63,6406.6
407.8,10-Mar,57.1,2.15,4866.87,4113.39
685.9,05-Apr,44.9,1.97,5281.19,4569.46
415.2,20-Mar,86.8,1.77,5451.41,4745.86
465.5,20-Apr,22.5,1.37,3865.7,3523.54
705.5,20-Apr,128.4,1.04,6544.13,4980.16
650.3,05-Apr,11.9,1.02,3953.43,3430.01
764.1,05-Apr,157.9,1.15,6724.84,5392.9
654.8,20-Mar,123.6,1.57,7483.49,5907.31
603.9,20-Apr,31.8,1.8,4755.31,4198.87
333.4,20-Apr,0.9,1.72,1826.38,1744.13
489.6,20-Apr,130.5,1.19,5856.57,5310.55
431.2,10-Mar,113.1,2.14,5954.78,5228.63
419.1,20-Apr,116.6,1.83,5000.41,3608.21
834.6,10-Mar,123.4,1.58,7601.01,6549.32
504.1,20-Mar,11.8,1.66,4200.84,3634.58
788.5,10-Mar,57.4,1.39,6546.91,5278.8
639.7,20-Mar,18.5,1.15,4942.96,4175.08
733.0,20-Apr,138.1,1.3,6619.84,5344.2
566.5,20-Apr,99.7,1.86,6050.24,5540.33
608.8,20-Mar,52.9,0.82,6251.0,5337.93
560.7,05-Apr,10.2,0.96,3726.57,3010.47
391.3,20-Mar,49.8,0.86,4455.97,3562.18
691.8,05-Apr,52.0,0.86,5477.6,4191.85
440.0,10-Mar,116.7,2.0,6111.19,4457.36
293.9,10-Mar,102.0,1.79,3125.08,2689.55
647.9,10-Mar,142.0,1.46,7598.38,6830.73
381.0,20-Apr,75.6,0.94,4073.82,3277.58
816.1,10-Mar,19.1,1.49,5068.63,4040.95
823.7,05-Apr,114.1,1.46,6487.21,5732.25
801.5,10-Mar,121.7,1.04,7579.3,5652.21
491.0,20-Mar,89.8,1.41,6412.21,5126.23
288.8,20-Mar,123.4,1.36,3103.75,2509.33
809.1,20-Apr,79.0,1.66,6073.45,4722.89
524.1,20-Mar,83.6,1.69,6570.01,5560.2
831.0,05-Apr,68.4,0.86,5892.92,4319.76
829.3,10-Mar,4.1,1.32,4140.03,2842.99
766.2,20-Apr,17.3,1.68,4277.62,3298.1
